TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP20AVG,SOILTMP40AVG,SOILTMP60AVG,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC40CM,SOILEC50CM,SOILEC60CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA40CM,SOILKA50CM,SOILKA60CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA40CM,SOILPA50CM,SOILPA60CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR40CM,SOILVR50CM,SOILVR60CM,VWC5CM,VWC10CM,VWC20CM,VWC40CM,VWC50CM,VWC60CM
2017-08-10 00:00:00,Manhattan,97.96,98.15,97.7,101.77,21.71,17.18,28.28,21.83,17.18,28.28,78.43,93.37,44.81,76.51,93.37,44.81,0.62,2.29,163.33,14.11,1.26,6.72,1.62,5.88,162.74,85.82,154.01,77.5,22.87,24.09,21.45,22.97,23.57,22.09,M,M,M,22.59,22.7,22.66,22.49,0.31531,0.37199,0.41978,M,0.96374,M,22.41,25.41,27.54,M,44.17,M,1.8096,1.876,1.9009,M,2.1688,M,1.4039,1.4669,1.536,M,2.2424,M,0.3735,0.4044,0.4238,M,0.5343,M
2017-08-11 00:00:00,Manhattan,97.88,98.03,97.62,101.67,23.48,17.31,29.57,23.41,17.31,29.57,78.46,97.74,58.35,79.07,97.74,58.35,0.72,0.25,216.19,18.68,1.18,5.94,1.49,5.35,302.78,88.73,312.96,85.51,23.74,25.95,21.5,23.56,24.99,22.11,M,M,M,23.45,23.25,22.87,22.47,0.31905,0.37579,0.42096,M,0.96153,M,22.15,25.22,27.44,M,43.94,M,1.8045,1.8724,1.8991,M,2.1657,M,1.4087,1.4717,1.5375,M,2.2395,M,0.3707,0.4026,0.4229,M,0.533,M
2017-08-12 00:00:00,Manhattan,97.98,98.18,97.79,101.78,22.39,17.31,28.28,22.63,17.31,28.28,71.03,93.91,39.24,66.93,93.91,39.24,0.91,1.52,285.67,24.68,1.62,5.49,2.34,6.41,0.0,36.93,9.15,28.29,23.88,25.45,22.42,23.9,24.85,22.94,M,M,M,23.98,23.9,23.49,22.6,0.32003,0.38038,0.42644,M,0.96488,M,21.92,25.06,27.42,M,43.87,M,1.7998,1.8695,1.8991,M,2.1649,M,1.41,1.4775,1.5446,M,2.2439,M,0.3681,0.401,0.4228,M,0.5325,M
2017-08-13 00:00:00,Manhattan,97.9,98.12,97.58,101.71,21.44,14.87,27.39,21.61,14.87,27.39,73.39,96.69,45.49,71.25,96.69,45.49,0.8,0.0,245.62,21.22,1.2,5.27,1.79,5.14,96.41,48.0,96.26,54.04,23.26,24.85,21.82,23.46,24.31,22.57,M,M,M,23.24,23.39,23.29,22.73,0.31042,0.37268,0.42214,M,0.9676,M,21.7,24.82,27.31,M,43.78,M,1.7947,1.8644,1.8969,M,2.164,M,1.3976,1.4678,1.5391,M,2.2474,M,0.3656,0.3987,0.4218,M,0.532,M
2017-08-14 00:00:00,Manhattan,97.44,97.87,97.1,101.23,22.94,16.23,29.36,22.9,16.23,29.36,72.96,95.1,45.97,73.05,95.1,45.97,0.88,0.0,236.87,20.47,1.68,6.47,2.15,5.21,140.08,48.57,149.51,44.91,23.33,25.04,21.79,23.41,24.44,22.43,M,M,M,23.41,23.4,23.19,22.71,0.30864,0.37114,0.41943,M,0.96597,M,21.42,24.67,27.21,M,43.63,M,1.7886,1.8615,1.895,M,2.1619,M,1.3953,1.4658,1.5356,M,2.2453,M,0.3624,0.3972,0.421,M,0.5312,M
2017-08-15 00:00:00,Manhattan,97.08,97.25,96.87,100.8,25.95,21.1,32.97,25.78,21.1,32.97,74.69,91.66,45.15,76.23,91.66,45.15,0.98,0.0,208.34,18.0,2.25,5.82,2.66,4.98,175.43,31.9,187.9,29.04,24.46,26.64,22.87,24.26,25.58,23.22,M,M,M,24.51,24.25,23.7,22.74,0.31472,0.37886,0.42397,M,0.96573,M,21.12,24.63,27.23,M,43.56,M,1.7826,1.8611,1.8956,M,2.1609,M,1.4031,1.4756,1.5414,M,2.245,M,0.3589,0.3968,0.4211,M,0.5308,M
2017-08-16 00:00:00,Manhattan,97.11,97.3,96.94,100.81,26.8,21.3,31.88,26.74,21.3,31.88,72.03,93.75,46.58,72.97,93.75,46.58,1.1,0.0,252.08,21.78,2.06,6.57,2.51,5.16,146.87,36.09,158.01,34.57,25.29,27.19,23.81,25.09,26.2,24.12,M,M,M,25.34,25.08,24.44,22.98,0.32035,0.3865,0.43097,M,0.97095,M,20.75,24.55,27.25,M,43.59,M,1.7752,1.8599,1.8963,M,2.1615,M,1.4104,1.4852,1.5504,M,2.2518,M,0.3545,0.396,0.4213,M,0.5309,M
2017-08-17 00:00:00,Manhattan,97.07,97.34,96.82,100.8,23.99,18.17,28.21,24.05,18.17,28.21,75.95,95.67,54.27,74.81,95.67,54.27,0.78,16.76,213.25,18.42,2.28,12.86,3.07,18.74,239.68,77.59,249.81,74.7,24.82,26.23,23.0,24.88,25.67,23.8,M,M,M,24.92,24.87,24.53,23.3,0.37296,0.40846,0.44526,M,1.00075,M,24.31,26.59,28.6,M,45.34,M,1.8497,1.8998,1.9211,M,2.1853,M,1.4783,1.513,1.5688,M,2.291,M,0.392,0.415,0.4327,M,0.5411,M
2017-08-18 00:00:00,Manhattan,97.52,97.72,97.26,101.29,23.59,17.44,30.79,23.74,17.44,30.79,64.83,94.54,32.3,62.42,94.54,32.3,1.23,0.0,286.62,24.76,1.83,6.55,2.56,6.14,267.63,43.02,271.47,43.6,24.48,26.54,22.88,24.57,25.69,23.54,M,M,M,24.5,24.51,24.28,23.37,0.36107,0.40757,0.44512,M,1.00574,M,24.03,26.84,28.64,M,45.39,M,1.845,1.9048,1.9219,M,2.1862,M,1.4629,1.5119,1.5686,M,2.2976,M,0.3907,0.4176,0.4331,M,0.5414,M
2017-08-19 00:00:00,Manhattan,97.46,97.61,97.3,101.21,25.35,19.41,32.7,25.74,19.41,32.7,66.5,94.59,38.69,63.21,94.59,38.69,1.24,0.0,267.12,23.08,1.61,6.31,2.0,6.21,253.48,72.12,255.83,68.56,24.8,27.19,23.02,24.72,26.14,23.52,M,M,M,24.83,24.69,24.31,23.36,0.35286,0.40589,0.4447,M,0.999,M,22.99,26.41,28.42,M,44.89,M,1.8237,1.8967,1.9181,M,2.1796,M,1.4523,1.5098,1.5681,M,2.2887,M,0.3798,0.4138,0.4314,M,0.5385,M
2017-08-20 00:00:00,Manhattan,97.4,97.64,97.17,101.14,26.84,18.18,34.39,26.99,18.18,34.39,70.78,96.77,38.97,70.79,96.77,38.97,1.27,0.0,273.53,23.63,1.9,7.47,2.2,5.74,135.61,57.7,140.16,63.99,25.27,27.29,23.19,25.15,26.35,23.87,M,M,M,25.2,25.05,24.62,23.45,0.34756,0.40685,0.44661,M,0.99768,M,21.9,26.05,28.24,M,44.69,M,1.801,1.8899,1.9149,M,2.177,M,1.4455,1.511,1.5705,M,2.287,M,0.3678,0.4104,0.4298,M,0.5373,M
2017-08-21 00:00:00,Manhattan,97.43,97.68,97.17,101.14,28.1,19.88,35.05,28.1,19.88,35.05,67.32,88.74,41.2,67.57,88.74,41.2,1.41,0.76,253.97,21.94,2.91,10.41,3.45,15.88,134.0,42.45,144.71,43.31,25.93,27.49,24.37,25.78,26.7,24.81,M,M,M,25.9,25.7,25.14,23.63,0.34258,0.40922,0.44974,M,1.00015,M,20.95,25.58,28.04,M,44.62,M,1.7809,1.881,1.9115,M,2.1761,M,1.4391,1.514,1.5746,M,2.2902,M,0.3568,0.406,0.4281,M,0.5369,M
2017-08-22 00:00:00,Manhattan,97.54,97.76,97.27,101.25,26.61,22.39,33.71,26.65,22.39,33.71,74.19,95.12,48.28,74.6,95.12,48.28,0.98,7.87,133.54,11.54,2.0,12.64,2.45,8.82,171.09,52.58,182.27,51.77,25.79,26.99,25.11,25.78,26.39,25.34,M,M,M,25.72,25.67,25.3,23.86,0.332,0.40577,0.44922,M,1.00454,M,20.1,25.01,27.81,M,44.58,M,1.7622,1.87,1.9074,M,2.1758,M,1.4254,1.5096,1.5739,M,2.296,M,0.3467,0.4006,0.4262,M,0.5366,M
2017-08-23 00:00:00,Manhattan,97.98,98.29,97.35,101.77,22.08,14.95,28.0,22.49,14.95,28.0,69.55,97.43,26.93,65.48,97.43,26.93,0.93,11.43,271.58,23.46,2.47,7.66,3.5,10.09,15.68,42.88,23.87,34.27,25.05,26.53,23.51,25.3,26.09,24.52,M,M,M,25.35,25.44,25.18,24.0,0.39048,0.42097,0.4592,M,1.02822,M,25.36,26.9,29.04,M,46.03,M,1.8722,1.9064,1.9297,M,2.1952,M,1.501,1.5289,1.5868,M,2.3271,M,0.4034,0.4181,0.4364,M,0.5451,M
2017-08-24 00:00:00,Manhattan,98.05,98.29,97.72,101.9,19.96,12.16,26.78,20.26,12.16,26.78,66.65,93.97,35.23,62.58,93.97,35.23,0.94,0.0,276.33,23.88,1.01,4.55,1.46,5.1,116.22,71.77,128.69,82.93,23.41,25.31,21.73,23.83,24.83,22.77,M,M,M,23.57,23.91,24.17,23.91,0.34976,0.40021,0.44548,M,1.01656,M,23.47,26.23,28.47,M,45.3,M,1.8333,1.8929,1.919,M,2.1856,M,1.4483,1.5026,1.5691,M,2.3118,M,0.385,0.4121,0.4318,M,0.5409,M
2017-08-25 00:00:00,Manhattan,97.74,97.93,97.53,101.57,21.04,13.52,27.6,21.42,13.52,27.6,69.42,95.74,35.97,66.34,95.74,35.97,0.92,0.0,213.45,18.44,1.79,7.47,2.24,5.82,125.05,61.74,144.2,58.93,22.83,23.91,21.56,23.24,23.85,22.47,M,M,M,22.82,23.19,23.49,23.57,0.3336,0.38972,0.43619,M,1.00411,M,22.28,25.73,28.1,M,44.92,M,1.808,1.8829,1.9118,M,2.1801,M,1.4275,1.4893,1.5571,M,2.2954,M,0.3721,0.4074,0.4286,M,0.5386,M
2017-08-26 00:00:00,Manhattan,97.86,98.06,97.69,101.66,23.21,18.25,28.68,23.23,18.25,28.68,64.74,85.34,38.42,64.03,85.34,38.42,1.09,0.0,230.78,19.94,2.31,8.04,2.74,5.62,139.04,25.03,150.73,23.93,23.06,24.63,21.9,23.29,24.23,22.52,M,M,M,23.02,23.2,23.25,23.26,0.32722,0.38686,0.43129,M,0.9938,M,21.3,25.27,27.8,M,44.6,M,1.7873,1.8738,1.9062,M,2.1757,M,1.4192,1.4857,1.5508,M,2.2819,M,0.361,0.403,0.4261,M,0.5368,M
2017-08-27 00:00:00,Manhattan,97.94,98.15,97.72,101.73,24.01,16.16,31.13,24.03,16.16,31.13,70.91,94.83,46.45,71.0,94.83,46.45,1.04,0.0,225.98,19.52,1.88,7.25,2.31,5.1,148.15,58.45,154.02,52.88,23.48,25.36,21.83,23.52,24.71,22.43,M,M,M,23.34,23.36,23.25,23.09,0.32,0.38606,0.42926,M,0.98805,M,20.13,24.74,27.51,M,44.38,M,1.7619,1.8636,1.9009,M,2.1725,M,1.4099,1.4847,1.5482,M,2.2743,M,0.347,0.3979,0.4236,M,0.5355,M
2017-08-28 00:00:00,Manhattan,97.85,98.09,97.71,101.63,23.14,19.27,29.02,23.26,19.27,29.02,78.66,94.66,49.57,77.61,94.66,49.57,0.66,3.81,183.9,15.89,1.35,8.19,1.8,9.78,273.07,85.73,299.78,86.16,24.15,26.08,22.78,24.14,25.25,23.19,M,M,M,24.07,24.03,23.73,23.08,0.32017,0.39073,0.4327,M,0.98658,M,19.52,24.35,27.34,M,44.28,M,1.7488,1.8563,1.898,M,2.1712,M,1.4101,1.4906,1.5527,M,2.2724,M,0.3394,0.394,0.4221,M,0.5349,M
2017-08-29 00:00:00,Manhattan,97.93,98.08,97.79,101.74,21.39,16.5,27.05,21.83,16.5,27.05,72.78,96.94,40.05,69.41,96.94,40.05,0.81,0.0,260.58,22.51,1.55,7.0,2.4,6.23,354.22,54.31,2.47,41.63,23.63,25.39,22.28,23.84,24.83,22.96,M,M,M,23.74,23.85,23.72,23.15,0.31291,0.3871,0.4313,M,0.98658,M,19.11,23.88,27.09,M,44.2,M,1.7392,1.8468,1.8934,M,2.1702,M,1.4008,1.486,1.5509,M,2.2724,M,0.3342,0.3892,0.4199,M,0.5345,M
2017-08-30 00:00:00,Manhattan,97.94,98.16,97.76,101.78,20.16,13.52,26.98,20.32,13.52,26.98,73.93,95.88,43.32,72.2,95.88,43.32,0.75,0.0,250.35,21.63,0.82,3.98,1.17,4.94,55.64,78.58,67.03,86.05,22.85,24.84,21.13,23.14,24.24,22.06,M,M,M,22.92,23.15,23.25,23.09,0.2999,0.37662,0.42389,M,0.98273,M,18.34,23.2,26.67,M,44.02,M,1.7212,1.8326,1.8853,M,2.1676,M,1.384,1.4727,1.5413,M,2.2673,M,0.3241,0.3821,0.4162,M,0.5334,M
2017-08-31 00:00:00,Manhattan,97.95,98.15,97.79,101.79,20.39,12.91,28.07,20.93,12.91,28.07,75.67,97.31,44.34,72.85,97.31,44.34,0.76,0.0,252.8,21.84,0.85,5.06,1.2,5.08,67.55,63.41,65.56,81.63,22.62,24.62,20.74,22.84,24.05,21.65,M,M,M,22.62,22.82,22.91,22.9,0.29334,0.36876,0.41786,M,0.97579,M,17.68,22.5,26.22,M,43.77,M,1.7056,1.818,1.8767,M,2.1642,M,1.3756,1.4628,1.5336,M,2.2582,M,0.3151,0.3745,0.412,M,0.532,M
2017-09-01 00:00:00,Manhattan,97.95,98.17,97.74,101.78,21.37,14.34,28.0,21.82,14.34,28.0,73.8,96.9,43.79,71.42,96.9,43.79,0.83,0.0,256.45,22.16,0.95,5.14,1.37,5.27,70.89,58.13,80.17,65.2,22.79,24.82,20.95,22.93,24.15,21.77,M,M,M,22.79,22.89,22.86,22.74,0.28855,0.36451,0.41459,M,0.96892,M,17.1,21.74,25.73,M,43.13,M,1.692,1.8023,1.8674,M,2.1607,M,1.3694,1.4574,1.5294,M,2.2492,M,0.307,0.3661,0.4075,M,0.5283,M
2017-09-02 00:00:00,Manhattan,97.88,98.09,97.69,101.71,21.09,14.27,26.64,21.36,14.27,26.64,77.76,97.57,53.52,77.34,97.57,53.52,0.66,0.0,128.76,11.13,1.19,4.92,1.6,5.06,136.08,63.74,144.43,61.9,22.4,23.48,21.24,22.66,23.23,21.91,M,M,M,22.28,22.55,22.71,22.67,0.28058,0.35697,0.41001,M,0.96448,M,16.64,21.05,25.31,M,42.03,M,1.6805,1.7873,1.8592,M,2.1581,M,1.3591,1.4479,1.5235,M,2.2433,M,0.3004,0.358,0.4034,M,0.522,M
2017-09-03 00:00:00,Manhattan,97.78,97.96,97.59,101.55,24.49,17.23,31.88,24.54,17.23,31.88,67.96,92.75,41.35,67.4,92.75,41.35,1.14,0.0,231.64,20.01,1.56,5.64,2.15,5.1,229.64,65.86,238.64,66.34,23.29,25.18,21.67,23.22,24.46,22.16,M,M,M,23.22,23.11,22.83,22.55,0.28453,0.35878,0.40855,M,0.95906,M,16.43,20.55,24.9,M,41.76,M,1.6761,1.7771,1.8514,M,2.1556,M,1.3642,1.4502,1.5216,M,2.2362,M,0.2974,0.3521,0.3995,M,0.5204,M
2017-09-04 00:00:00,Manhattan,97.73,98.02,97.38,101.49,25.57,15.68,34.12,25.78,15.68,34.12,67.83,97.07,32.57,68.11,97.07,32.57,1.34,0.0,234.38,20.25,1.68,5.7,1.95,5.1,172.43,53.7,185.62,54.9,23.65,25.62,21.66,23.59,24.82,22.32,M,M,M,23.52,23.46,23.18,22.6,0.28326,0.35735,0.4073,M,0.95682,M,16.06,19.82,24.32,M,41.57,M,1.6672,1.7614,1.8403,M,2.1529,M,1.3626,1.4484,1.52,M,2.2333,M,0.2919,0.3431,0.3937,M,0.5193,M
2017-09-05 00:00:00,Manhattan,97.52,98.13,97.22,101.26,24.3,18.25,28.89,24.58,18.25,28.89,60.36,76.96,32.91,58.37,76.96,32.91,1.26,0.0,197.1,17.03,2.58,7.53,3.66,6.62,328.55,84.12,337.16,82.84,23.82,25.29,22.74,23.91,24.73,23.26,M,M,M,24.07,24.0,23.64,22.73,0.28345,0.35706,0.40497,M,0.95661,M,15.77,19.13,23.7,M,41.38,M,1.6603,1.7467,1.8281,M,2.1505,M,1.3628,1.448,1.517,M,2.233,M,0.2876,0.3345,0.3873,M,0.5182,M
2017-09-06 00:00:00,Manhattan,98.22,98.42,98.03,102.09,18.48,10.6,24.47,18.69,10.6,24.47,51.33,80.08,23.94,47.51,80.08,23.94,1.15,0.0,260.44,22.5,2.78,9.04,3.88,12.82,336.42,33.51,344.16,33.03,22.17,23.7,20.49,22.67,23.41,21.68,M,M,M,22.7,22.99,23.12,22.81,0.27051,0.34332,0.39102,M,0.95466,M,15.36,18.43,22.91,M,41.19,M,1.6492,1.7302,1.8118,M,2.1479,M,1.3462,1.4306,1.4991,M,2.2305,M,0.2813,0.3253,0.379,M,0.5171,M
2017-09-07 00:00:00,Manhattan,98.2,98.44,97.95,102.11,16.33,8.02,24.61,16.52,8.02,24.61,55.34,86.92,25.16,51.44,86.92,25.16,1.04,0.0,261.74,22.61,1.67,8.39,2.4,10.13,293.22,72.1,316.06,76.22,20.57,22.75,18.8,21.15,22.32,20.03,M,M,M,20.99,21.42,21.9,22.52,0.25608,0.32578,0.37007,M,0.94385,M,14.94,17.76,21.98,M,40.82,M,1.6375,1.7137,1.7918,M,2.1424,M,1.3276,1.4085,1.4722,M,2.2163,M,0.2748,0.3162,0.3687,M,0.515,M
2017-09-08 00:00:00,Manhattan,97.93,98.18,97.62,101.81,19.08,7.55,29.43,19.6,7.55,29.43,58.31,93.87,22.17,54.89,93.87,22.17,1.28,0.0,250.97,21.68,1.09,6.41,1.41,5.06,123.64,75.76,141.84,82.33,20.34,22.53,18.14,20.71,22.04,19.34,M,M,M,20.78,20.95,21.38,22.06,0.252,0.3183,0.35709,M,0.92895,M,14.71,17.34,21.23,M,40.38,M,1.6314,1.7036,1.7758,M,2.1357,M,1.3223,1.3991,1.4555,M,2.1967,M,M,M,M,M,0.5124,M
2017-09-09 00:00:00,Manhattan,97.95,98.2,97.79,101.75,24.41,15.34,32.56,24.48,15.34,32.56,44.31,78.83,21.29,42.82,78.83,21.29,1.92,0.0,239.78,20.72,2.35,7.86,2.85,5.61,189.8,34.08,201.58,35.56,21.45,23.51,19.72,21.54,22.8,20.42,M,M,M,21.45,21.51,21.49,21.77,0.25392,0.31924,0.35001,M,0.91711,M,14.56,17.06,20.55,M,39.93,M,1.628,1.6974,1.7613,M,2.129,M,1.3248,1.4003,1.4464,M,2.1812,M,0.2689,0.3065,0.3522,M,0.5098,M
2017-09-10 00:00:00,Manhattan,98.27,98.47,98.08,102.08,23.67,13.66,30.79,23.86,13.66,30.79,50.59,87.71,26.25,48.7,87.71,26.25,1.66,0.0,221.48,19.14,2.59,8.13,2.9,6.1,180.08,44.98,189.45,35.56,21.67,23.38,19.94,21.79,22.78,20.71,M,M,M,21.67,21.75,21.73,21.74,0.25296,0.31818,0.3458,M,0.91024,M,14.39,16.8,19.92,M,39.54,M,1.6237,1.6913,1.7477,M,2.1234,M,1.3236,1.3989,1.441,M,2.1722,M,M,0.3028,M,M,0.5075,M
2017-09-11 00:00:00,Manhattan,98.35,98.58,98.15,102.15,23.65,15.62,29.43,23.78,15.62,29.43,54.7,88.09,32.64,53.4,88.09,32.64,1.44,0.0,185.84,16.06,2.32,8.19,2.66,6.51,163.71,47.54,174.16,45.93,21.99,23.38,20.71,22.09,22.93,21.29,M,M,M,21.98,22.04,21.94,21.76,0.25274,0.31829,0.34318,M,0.90349,M,14.25,16.64,19.45,M,39.2,M,1.6202,1.6875,1.7377,M,2.1184,M,1.3233,1.3991,1.4377,M,2.1634,M,0.2639,0.3004,0.3385,M,0.5055,M
2017-09-12 00:00:00,Manhattan,98.13,98.39,97.85,101.96,21.28,13.25,29.3,21.83,13.25,29.3,63.18,92.61,33.39,59.4,92.61,33.39,1.15,0.0,226.38,19.56,1.07,4.88,1.35,5.02,66.36,83.99,79.0,76.65,21.97,24.16,20.09,22.05,23.35,20.84,M,M,M,21.98,22.02,21.93,21.78,0.25067,0.31632,0.33939,M,0.89346,M,14.11,16.47,19.05,M,38.84,M,1.6164,1.6835,1.7287,M,2.1129,M,1.3206,1.3966,1.4328,M,2.1502,M,0.2615,0.2979,0.3333,M,0.5034,M
2017-09-13 00:00:00,Manhattan,97.55,97.93,97.15,101.37,20.1,12.03,28.55,20.82,12.03,28.55,70.32,96.9,32.51,67.45,96.9,32.51,0.93,0.0,197.97,17.1,0.78,5.35,1.12,5.21,21.24,59.45,25.26,72.86,21.7,23.66,19.86,21.85,23.02,20.67,M,M,M,21.83,21.92,21.92,21.78,0.24773,0.31352,0.33574,M,0.87944,M,13.98,16.31,18.7,M,38.41,M,1.6127,1.6795,1.7211,M,2.1062,M,1.3168,1.393,1.4282,M,2.1319,M,0.2594,0.2956,M,M,0.5008,M
2017-09-14 00:00:00,Manhattan,97.0,97.25,96.71,100.79,22.69,13.18,32.36,22.91,13.18,32.36,57.94,91.38,25.77,56.21,91.38,25.77,1.47,0.0,222.31,19.21,1.28,4.76,1.58,4.96,191.98,49.31,199.23,42.39,21.78,24.03,19.77,21.84,23.2,20.54,M,M,M,21.82,21.85,21.79,21.72,0.246,0.31115,0.33129,M,0.8571,M,13.87,16.17,18.39,M,37.88,M,1.6099,1.6759,1.7138,M,2.0976,M,1.3146,1.39,1.4224,M,2.1027,M,0.2577,0.2935,M,M,0.4976,M
2017-09-15 00:00:00,Manhattan,96.92,97.12,96.71,100.65,26.41,17.43,35.61,26.64,17.43,35.61,44.35,89.76,17.82,42.35,89.76,17.82,2.23,2.29,195.03,16.85,3.04,9.29,3.31,6.9,173.2,40.6,185.62,39.44,22.18,23.81,20.85,22.22,23.13,21.35,M,M,M,22.06,22.14,22.02,21.71,0.24638,0.31164,0.32966,M,0.82442,M,13.83,16.07,18.14,M,37.2,M,1.609,1.6738,1.7082,M,2.086,M,1.3151,1.3907,1.4203,M,2.06,M,0.2571,0.2921,0.3213,M,0.4935,M
2017-09-16 00:00:00,Manhattan,96.95,97.12,96.81,100.66,25.99,21.65,31.68,26.03,21.65,31.68,55.78,69.61,32.57,55.72,69.61,32.57,1.54,0.0,114.84,9.92,3.72,11.54,3.89,8.86,170.37,19.88,183.01,18.31,22.11,23.23,21.09,22.16,22.79,21.51,M,M,M,22.04,22.08,21.98,21.74,0.24561,0.30982,0.326,M,0.79351,M,13.79,15.97,17.93,M,36.47,M,1.6078,1.6712,1.7034,M,2.0738,M,1.3141,1.3884,1.4156,M,2.0197,M,0.2563,0.2905,0.3185,M,0.4889,M
2017-09-17 00:00:00,Manhattan,97.3,97.9,97.02,101.03,25.14,15.48,32.63,25.01,15.48,32.63,64.03,90.8,38.83,64.57,90.8,38.83,1.27,1.02,154.46,13.35,2.94,9.07,3.52,13.35,151.3,65.36,165.45,65.82,23.04,24.8,21.81,22.88,24.0,22.06,M,M,M,23.01,22.83,22.4,21.78,0.25147,0.31481,0.32625,M,0.76633,M,13.86,15.99,17.85,M,35.71,M,1.6102,1.6722,1.7017,M,2.0611,M,1.3216,1.3947,1.416,M,1.9842,M,0.2575,0.2909,0.3174,M,0.4842,M
2017-09-18 00:00:00,Manhattan,98.01,98.39,97.71,101.88,17.11,13.66,20.15,16.98,13.66,20.15,87.79,97.41,77.92,88.28,97.41,77.92,0.25,5.33,68.67,5.93,1.94,7.45,2.9,6.64,54.23,41.9,60.89,40.28,21.52,22.52,20.89,21.86,22.93,21.37,M,M,M,21.91,22.15,22.23,21.9,0.25016,0.30903,0.32911,M,0.75268,M,14.34,16.5,17.89,M,35.32,M,1.622,1.6836,1.7028,M,2.0546,M,1.32,1.3874,1.4196,M,1.9665,M,0.2652,0.2984,0.318,M,0.4817,M
2017-09-19 00:00:00,Manhattan,97.48,97.9,97.13,101.29,21.87,18.25,28.28,21.94,18.25,28.28,82.79,97.45,54.74,82.75,97.45,54.74,0.52,14.48,120.09,10.38,1.62,6.45,2.17,5.43,130.51,38.48,141.57,37.86,21.92,23.53,20.65,21.88,22.85,20.99,M,M,M,21.87,21.89,21.8,21.75,0.27357,0.33266,0.35204,M,0.75151,M,16.04,19.55,19.08,M,35.34,M,1.6652,1.7524,1.7303,M,2.0547,M,1.3501,1.4172,1.449,M,1.9649,M,0.2911,0.3383,0.3335,M,0.4818,M
2017-09-20 00:00:00,Manhattan,96.73,97.27,96.29,100.44,27.37,20.29,34.26,27.46,20.29,34.26,63.94,86.97,40.46,63.99,86.97,40.46,1.49,0.0,214.64,18.54,4.22,12.05,3.96,9.9,167.01,22.37,178.54,19.78,23.14,24.96,21.37,22.88,24.06,21.73,M,M,M,23.15,22.89,22.38,21.7,0.27571,0.34707,0.36782,M,0.74876,M,16.16,20.05,19.59,M,35.26,M,1.6689,1.7656,1.7428,M,2.0534,M,1.3528,1.4354,1.4693,M,1.9614,M,0.2934,0.346,0.3403,M,0.4813,M
2017-09-21 00:00:00,Manhattan,96.88,97.18,96.42,100.57,26.35,22.32,31.81,26.33,22.32,31.81,65.01,83.01,39.58,64.41,83.01,39.58,1.29,0.0,205.0,17.71,2.09,9.98,2.49,7.47,219.31,78.79,241.97,87.36,24.15,25.86,22.85,23.88,24.92,23.02,M,M,M,24.23,23.95,23.29,21.95,0.27365,0.34596,0.37082,M,0.74628,M,15.69,18.82,19.5,M,35.06,M,1.6575,1.739,1.741,M,2.0504,M,1.3502,1.434,1.4731,M,1.9581,M,0.2864,0.3304,0.3391,M,0.48,M
2017-09-22 00:00:00,Manhattan,97.04,97.2,96.78,100.74,28.39,20.29,34.46,28.43,20.29,34.46,65.56,94.59,44.74,66.18,94.59,44.74,1.49,0.0,200.31,17.31,3.93,11.47,3.77,8.08,158.09,41.86,164.26,38.62,24.53,26.3,22.98,24.24,25.31,23.23,M,M,M,24.62,24.32,23.68,22.25,0.27049,0.33758,0.36589,M,0.74191,M,15.35,17.89,19.24,M,34.78,M,1.649,1.7177,1.7352,M,2.0459,M,1.3461,1.4234,1.4668,M,1.9524,M,0.2812,0.318,0.3358,M,0.4782,M
2017-09-23 00:00:00,Manhattan,97.23,97.43,97.07,100.92,28.6,24.42,34.72,28.57,24.42,34.72,59.25,76.67,38.41,59.8,76.67,38.41,1.72,0.0,191.35,16.53,4.21,10.23,4.15,7.6,161.65,18.83,174.07,17.7,24.75,26.39,23.57,24.58,25.5,23.77,M,M,M,24.86,24.67,24.1,22.53,0.26756,0.32983,0.35673,M,0.73001,M,14.98,17.12,18.81,M,34.25,M,1.6396,1.6997,1.7252,M,2.0371,M,1.3424,1.4136,1.455,M,1.937,M,0.2754,0.3073,0.3303,M,0.4747,M
